892.0,0.32327902
893.0,0.32031456
894.0,0.31913498
895.0,0.32928577
896.0,0.3735675
897.0,0.3779727
898.0,0.32688186
899.0,0.4826928
900.0,0.33905637
901.0,0.48244926
903.0,0.32970986
904.0,0.51115364
905.0,0.31910768
906.0,0.50806344
907.0,0.48225147
908.0,0.3258471
909.0,0.33162782
910.0,0.33034995
911.0,0.32024097
912.0,0.4970624
913.0,0.30669126
915.0,0.5117336
916.0,0.5102922
917.0,0.31975994
918.0,0.51187205
919.0,0.32925886
920.0,0.37022275
922.0,0.32532564
923.0,0.49959502
924.0,0.3690215
926.0,0.5107552
927.0,0.336684
929.0,0.3436486
930.0,0.33525884
932.0,0.3233367
934.0,0.32080182
935.0,0.334651
936.0,0.50119895
937.0,0.330306
938.0,0.34415436
940.0,0.5089974
941.0,0.33219546
942.0,0.5115301
943.0,0.35099378
944.0,0.4853685
945.0,0.51029325
947.0,0.51596886
948.0,0.3223144
949.0,0.32952404
951.0,0.51029277
952.0,0.35051554
953.0,0.33096823
954.0,0.34585962
955.0,0.3390506
956.0,0.5102964
958.0,0.3522609
959.0,0.43173227
960.0,0.43360692
961.0,0.51029205
962.0,0.3348557
963.0,0.33810768
964.0,0.32669348
965.0,0.44648397
966.0,0.5102963
967.0,0.51029646
969.0,0.3216671
970.0,0.33387935
971.0,0.3348557
972.0,0.47223958
973.0,0.5102921
974.0,0.32528007
978.0,0.33040038
979.0,0.3497285
981.0,0.5050765
982.0,0.3811067
984.0,0.51129097
986.0,0.45830563
987.0,0.32993597
988.0,0.499649
989.0,0.32572484
990.0,0.3419671
991.0,0.32324833
992.0,0.5067999
993.0,0.45153305
995.0,0.32853806
996.0,0.37204346
997.0,0.40307707
998.0,0.34040636
1001.0,0.38866267
1002.0,0.32250813
1004.0,0.42139637
1005.0,0.3463753
1006.0,0.51029223
1007.0,0.4148672
1009.0,0.47370458
1010.0,0.5105097
1011.0,0.4359033
1012.0,0.46455154
1014.0,0.51024866
1015.0,0.325489
1017.0,0.44117662
1018.0,0.3352897
1020.0,0.3214616
1021.0,0.33234343
1022.0,0.3237777
1023.0,0.3239454
1026.0,0.32049435
1027.0,0.33168137
1028.0,0.3249179
1029.0,0.34581944
1030.0,0.33554852
1031.0,0.5038663
1032.0,0.5153178
1033.0,0.5103311
1034.0,0.51029205
1035.0,0.4358172
1036.0,0.34203583
1037.0,0.36417016
1039.0,0.3364468
1041.0,0.43381062
1042.0,0.5110405
1045.0,0.32644543
1046.0,0.513704
1047.0,0.3306773
1048.0,0.51029825
1049.0,0.33478123
1050.0,0.34203583
1051.0,0.35955727
1053.0,0.47339454
1054.0,0.34917316
1056.0,0.3218559
1057.0,0.43128034
1058.0,0.48424482
1059.0,0.51165557
1061.0,0.34216216
1063.0,0.32453665
1064.0,0.37303552
1066.0,0.43033
1067.0,0.51545167
1068.0,0.5116112
1069.0,0.4868338
1070.0,0.48889995
1071.0,0.5098038
1072.0,0.33387935
1073.0,0.5104334
1074.0,0.5136107
1076.0,0.51029456
1077.0,0.32408595
1078.0,0.45430446
1079.0,0.3662909
1081.0,0.3223133
1082.0,0.39273995
1084.0,0.46517938
1085.0,0.31902975
1086.0,0.5175767
1087.0,0.323109
1088.0,0.5108754
1089.0,0.3475956
1090.0,0.34494305
1093.0,0.44294766
1094.0,0.5102926
1095.0,0.5160637
1096.0,0.33862883
1098.0,0.32384768
1099.0,0.34158757
1100.0,0.40869847
1101.0,0.33022192
1102.0,0.37191814
1104.0,0.5120198
1105.0,0.31967247
1106.0,0.32359126
1107.0,0.46878272
1109.0,0.5102937
1110.0,0.5102929
1112.0,0.33887666
1113.0,0.3389205
1114.0,0.35001343
1115.0,0.33758622
1116.0,0.32300773
1118.0,0.33326316
1120.0,0.32311586
1121.0,0.32502177
1122.0,0.5132491
1123.0,0.4871337
1124.0,0.33487907
1126.0,0.5104074
1127.0,0.3405173
1128.0,0.5075604
1129.0,0.33347306
1130.0,0.40914807
1131.0,0.5103229
1132.0,0.3218435
1133.0,0.35411483
1134.0,0.51030487
1137.0,0.5052159
1138.0,0.44027162
1139.0,0.39449403
1140.0,0.4359033
1142.0,0.5160254
1143.0,0.34094214
1144.0,0.5103675
1145.0,0.33700332
1146.0,0.3247701
1149.0,0.32685587
1150.0,0.38648382
1151.0,0.33747837
1152.0,0.33233973
1153.0,0.33789024
1154.0,0.4128604
1155.0,0.4292045
1156.0,0.33250782
1161.0,0.357321
1162.0,0.5102454
1164.0,0.51039463
1167.0,0.49270356
1168.0,0.33180964
1169.0,0.35262057
1170.0,0.38006178
1171.0,0.34872082
1172.0,0.33804572
